Codice;Descrizione;Descrizione estesa
622Q2ET;Hp Elite Mini 800 G9 i7-13700T 16/512GB 3YW;Mini PC Small Desktop - Processore Intel Core i7 13700T 1,4 GHz - Scheda grafica UHD Graphics 770 - Memoria 16GB DDR5 4.800MHz SO-DIMM - Disco 512GB SSD M.2 PCIe NVMe - 3 anni di garanzia con servizio Onsite Next Business Day
622Q1ET;HP Elite Mini 800 G9 R  i5-13500T 16/512GB 3YW;Mini desktop - Processore Intel Core i5 (13th Gen) 13500T/1.6 GHz - Memoria RAM 16GB DDR5 SDRAM - Disco SSD 512GB PCI Express M.2 2280 NVMe - Scheda Grafica Intel UHD Graphics 770 - 1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, 802.11ax (Wi-Fi 6E), Bluetooth Dual-Mode - Special Edition 3 anni di garanzia On-site
61C2GAT1IT;Monitor Desktop - ThinkVision X1 2nd gen;
615W3E3;POWEE AC ADAPTER USB-C 65Watts (EU) WHITE;
615W1E3;HUBEE MINI DOCKING STATION USB-C 4K 100W;
610861-B21;HP BL460C G7 E5640 KIT;
610674-001-RFB;Hewlett Packard Enterprise 1GB FBWC DDR3 Mini Dimm;
609M3AV-0244;"HP ZBook Fury G9 i9-12950HX 16"" 64GB/1TB";
603569-B21;HP BL460C G7 E5640 6G 1P SVR;
60223-R;LINK TastieraNero USB 108 Tasti con adattatore PS2;
60200;LINK KIT TASTIERA E MOUSE USB OTTICO NERO;
6003030;Citrix Software Maintenance Renewal (Gateway);
6002996;Citrix Private Cloud;Migrazione da licenze Citrix Virtual Apps and Desktops (CVAD) a Citrix for Private Cloud (CPC)
6000123;ENTRATEL SUITE MODULO DATI CATASTATALI ONLINE;
6000027R;CITRIX Extension Endpoint Management Service Std;
5Z7E0AA;HP Scheda Grafica NVIDIA T400 4GB PCI Express x16;4GB GDDR6 PCI Express 3.0 x16 - 3 x Mini DisplayPort - Risoluzione max 5120x2880
5Z7D9AA;HP NVIDIA RTX A2000 12GB GDDR6 PCIe 4.0 x16;
5Z7D8AA;HP Scheda Grafica NVIDIA T1000 8GB GDDR6 PCIe;"PCI Express 3.0 x16 GDDR6 SDRAM - Uscite 4 x Mini DisplayPort - Risoluzione max 7680 x 4320 a 120 Hz
per Workstation Z2 G9, Z4 G5, Z6 G5, Z8 G5"
5YZ54AT;HP RAM 16GB (1x16GB) DDR4-2933 ECC Reg;
5WS7C05909;LENOVO 1Yr Post Wty Standard NBD SR650 V2;Estensione garanzia Server Lenovo 1 Anno Post Warranty NextBusinessDay
5WS7A67893;Lenovo Foundation Service 3Yr NBD Resp SR650 V2;
5V8P6EA;HP EliteOne 840 G9 AiO i7 12700 16/512GB;
5UU40AA;HP S101 Speaker bar Soundbar per monitor;Barra audio stereo x 2 Risposta in frequenza 140-20000 Hz - Colore Nero - Garanzia 1 anno
5TW10ET;HP DOCKIN STATION USB-C DOCK G5 1YW;"Alimentatore 100 Watt Garanzia 1 anno - 1 x PoweredUSB 3.0
1 x USB-C (porta d'alimentazione) - USB-C - 1 x Audio - 1 x SuperSpeed USB 3.0 - 1 x rete - 2 x display / video - DisplayPort - 1 x display / video - HDMI"
5TW10AA;HP DOCKIN STATION USB-C DOCK G5 1YW;Alimentatore 100 Watt Garanzia 1 anno - 1 x PoweredUSB 3.0 1 x USB-C (porta d'alimentazione) - USB-C - 1 x Audio - 1 x SuperSpeed USB 3.0 - 1 x rete - 2 x display / video - DisplayPort - 1 x display / video - HDMI
5QK03A;HP Color LaserJet Managed MFP E877dn;"Stampante Laser A3 colore. Fronte/Retro Automatico. Velocità di stampa A4 fino a 40 ppm*. Risoluzione di stampa Fino a 1200 x 1200 dpi. Risoluzione scanner fino a 600 x 600 dpi. Velocità di scansione Fino a 90 ppm/180 ipm (b/n), fino a 90 ppm/180 ipm (a colori) Fronte/retro Fino a 180 ipm (b/n), fino a 180 ipm (a colori). Memoria RAM: 6 GB. Hard disk: 500 GB; crittografia hardware AES 256; funzionalità di cancellazione sicura (Secure File Erase per i file di processo temporanei, Secure Erase per i dati di processo, Secure ATA Erase-Disk). Connettività:
1 rete Gigabit Ethernet 10/100/1000T; 1 pocket di
integrazione hardware di seconda generazione (HIP2); 1
USB Hi-Speed 2.0 (host); 1 USB SuperSpeed 3.0 (dispositivo); 1 USB SuperSpeed 3.0 (host). Funzionalità di stampa mobile: Apple AirPrintT; certificazione MopriaT; stampa Wi-Fi® Direct. Linguaggi di stampa: HP PCL 5e, HP PCL 6, emulazione HP Postscript Level 3,PDF (v 1.7), compatibile con AirPrintT. Gestione carta: ByPass da 100 fogli, 1 cassetto da 520 fogli fino al formato A4, 1 cassetto da 520 fogli fino al formato A3. ADF da 200 fogli fronte/retro con scansione in un solo
passaggio (grammatura 45-255 g/m²). Display: Grafico a colori (CGD) da 10,1'' (25,65 cm) con touchscreen; display orientabile (angolazione regolabile); altoparlante"
5QJ83A;HP Multifunzione E785dn Laser A3 Colore;"F/R - Stampa, copia, scansione -  Cassetto da 520 fogli fino formato A4 - Cassetto da 520 fogli fino formato A3 - Display Touchscreen da 20,3cm (8"")a colori - Memoria RAM 6GB"
5P729EA;"HP Elitebook 860 G9 I71255U 16"" 16/512GB W11 3Y";
5P713EA;HP EliteBook 1040 G9 i7-1255U 14 16/512GB LTEA;
5P712EA;"HP EliteBook 1040 G9 i7-1255U 14"" 16/512GB";
5P6M8EA;"HP EliteBook x360 1040 G8 i7-1165G714"" 16/512GBLTE";
5HB06D;"HP Plotter DesignJet T250 A1 24"" colore ink-jet";Stampante grandi formati HP Thermal Inkjet A1 (594 x 841 mm) - Risoluzione Massima 2400x1200 dpi - USB 2.0, LAN, Wi-Fi - 2 anni di garanzia
5F8M4ES;HP Z1 MICRO TWR WS G9 Intel Core i7-14700 32GB/1TB;Workstation Micro Tower processore Intel Core i7-14700 - Scheda Grafica Intel UHD Graphics 770 - Disco SSD 1TB M.2 PCIe NVMe - Memoria 32GB DDR5 UDIMM - Garanzia 36 mesi
5F8C7ES;HP Workstation Z1 G9 i7-13700 32GB/1TB 3YW;Workstation Tower Intel Core i7 (13th Gen) 13700/2.1 GHz - Scheda Video Intel UHD Graphics 770 - Memoria 32GB DDR5 UDIMM - Hard Disk SSD 1TB PCI Express M.2 NVMe - Garanzia 3 anni on-site
5F7V9ES;HP WORKSTATION Z2 G5 TWR I7-10700 32GB/1TB 3Y;
5F7P1ES;HP WORKSTATION Z1 G9 TWR I7-12700 16/512GB W11 3YW;
5F154EA;HP WORKSTATION Z2 G9 TWR I7-13700 32GB/1TB;"Workstation Tower Z2 G9 - Core i7 13700 2.1 GHz 13th Gen - Scheda Grafica 	Intel UHD Graphics 770 - Memoria 32GB - Disco SSD 1TB SATA/NVMe (SATA 6Gb/s / PCIe 4.0 x4 (NVMe) - Nessuna unità ottica - Garanzia 3 anni on-site"
5F0L4EA;HP Workstation Z2 G9 i7 12700 32GB/1TB 3YONS;PCIe 3.0 x16 - NVIDIA Quadro T1000 / Intel UHD Graphics 770
5F0H9EA;HP Workstation Z2 i7-12700 SFF G9 16/512GB 3Y;
5F057EA;HP WS Z2 G5 SFF i7-10700 16/512GB W11P 3Y;
5C11B41472;Lenovo Cavo USB-C to USB-C cable 1M;Supporta il trasferimento dati a 10 Gbps e l'erogazione di potenza a 5 A, compatibile con vari dispositivi USB-C
5A5-00002;Microsoft Office 365 Extra File Storage Open SLng;Microsoft Office 365 Extra File Storage Add-on Sub OLV NL 1M AP Add-on - Rata annuale - Impegno triennale
59S05EA;"HP ProBook 450G8 i7-1165G7 15"" 16/512GB";"Notebook ProBook Intel Core i7-1165G7 - Display 15,6"" Full HD (1920x1080) - Memoria 16GB DDR4 SDRAM - Disco SSD 512GB M.2 NVMe PCIe - Scheda grafica Iris Xe Graphics - garanzia 2 anni"
59S03EA;"HP ProBook 450 G8 i5-1135G7 15.6"" 16/512GB";
596-22896;Etichette autolaminanti a trasferimento termico;Helatag 896, 25,40x12,70x36,50 mm, bianco-trasparente
580-ADHM;DELL Multimedia Keyboard-KB216 - Italian Qwerty;
57K33AV-6398;HP WS Tower Z4 G5 Xeon W3-2435 64GB/1TB 3YW;Workstation Tower Z4 processore Xeon W3-2435 - Memoria 64GB (2x32GB) DDR5 4800 - Disco SSD Z Turbo 1TB M2 PCIe-4x4 2280 - Windows 11 Pro 64 - Inclusi Tastiera e Mouse - 3 anni di assistenza hardware HP Active Care con intervento il giorno lavorativo successivo on-site
57K33AV-1897;HP WS Tower Z4 G5 Xeon W5-2445 64GB/1TB 3YW;Workstation Tower Z4 processore Xeon W5-2445 - Memoria 64GB (2x32GB) DDR5 4800 - Disco SSD Z Turbo 1TB M2 PCIe-4x4 2280 - NVIDIA RTX 4500 Ada 24 GB 4DP Graphics - Windows 11 Pro 64 - Inclusi Tastiera e Mouse - 3 anni di assistenza hardware HP 3 year Onsite w/DMR HE Workstation Support con intervento il giorno lavorativo successivo on-site
57K33AV-0578;HP Z4 TWR G5 Xeon W3-2535 64GB/1TB 5YW;Workstation HP Z4 Tower - Processore Intel Xeon W3-2535 vPro Enterprise 4.40G 26.25 MB 10 cores 185W CPU - Scheda Grafica NVIDIA RTX 4000 Ada 20 GB 4DP Graphics - Memoria 64GB (2x32GB) DDR5 4800 DIMM ECC REG 1CPU Memory - Disco Z Turbo 1TB PCIe-4x4 2280 SED OPAL2 TLC M.2 Solid State Drive - Garanzia HP 5 year Onsite Care w/Defective Media Retention Workstation Hardware Support
57720;Wiesemann & Theis Termoigrometro web;"Termoigrometro web, W&T
Sensor:
Temperature sensor:
Measuring range: -40°C...85°C
Relative humidity sensor:
Measuring range 0..100% RH, permissible ambient: 0..95% (non-condensing)
Connectivity:
Intuitive Web interface for simpler configuration
Monitor temperatures and trends from a browser
Alarm and reporting function:
E-mail for alarm or reporting functions
SNMP polling / alarm traps
Configure up to 12 alarm messages
Dynamic integration into other Web sites:
Direct access to current measurement values, e.g. JavaScript (AJAX).
Current industry 4.0 protocols:
OPC UA, REST and MQTT support
Additional software interfaces for incorporating into your systems/databases:
SNMPv1, SNMPv2c, SNMPv3
Modbus-TCP
OPC UA, OPC DA
Syslog
Sensobase (database integration via ODBC)
TCP and UDP sockets, client and server
FTP (data logging)
Possible applications:
Monitor temperatures in the server room, network cabinet or office
Logging of measurements via FTP, Excel file, email attachment and internal memory
dew point measurement, climate monitoring
Green IT: Monitor efficiency of the server room climate control"
564F7AV-6610;"HP ProOne 440 G9 AiO 24"" i7-12700T 32GB/1TB 4YOS";PC Desktop All In One Intel Core i7-12700T 1.40G 25MB 12 cores 35W ECC - Memoria 32GB (1x32GB) DDR4 3200 SODIMM - Disco 1TB 2280 PCIe NVMe Value SSD -
55BDL3511Q;"Philips Q-Line Display LCD 55"" 4K UHD";"Monitor LCD con retroilluminazione a LED 4K UHD (2160p) 3840x2160 - DVI-I (x 1), HDMI 2.0 (x2), USB 2.0 (x2); RJ45 - Classe G - 3 anni di garanzia"
556-00059;Software per etichette TagPrint Pro 4.0;TagPrintPro4.0-EMEA-PL-WH
550230-01N;Kit 50 viti e dadi oscillanti M6 - colore nero;
550090-02N;Ripiano 400mm colore nero 25Kg;
53X27AA;Hp Webcam HP 325 FullHD USB Nero;Risoluzione 1920x1080 px 30 fps
537P6B;HP Officejet Pro 9730e Wide Format All-in-One;Stampante multifunzione colore ink-jet A3/Ledger (297 x 432 mm) (originale)A3 (supporti)fino a 18 ppm (copia)fino a 22 ppm (stampa) 250 fogli USB 2.0, LAN, Wi-Fi(ac), host USB 2.0, Bluetooth
53304;Multimedia Micro and Headset;
523Q8EA;HP Workstation Z4 G4 Xeon W2235 3.8GHz 16/512GB;
518734-001;HP HD 450 GbDual Port Fivre Channel 10K;
512547-B21-R;HP 146GB 15K 6G 2.5 SAS DP HDD;
512547-B21;HP 146GB 15K 6G 2.5 SAS DP HDD;
50H55AA;HP Docking Station Multiporta Usb-C Universale;Docking Station - USB-C - HDMI, DP - Garanzia 1 anno
507127-B21;HP 300GB 10K 6G 2.5 SAS DP HDD;
507125-B21;HP 146GB 10K 6G 2.5 SAS DP HDD;
507119-001-RFB;HPE 146GB 6G SAS 10K rpm 2.5-inch Dual Port;Enterprise Hard Disk Drive
50217;Kit 2 Filtri Univ. per stampanti laser cm. 15X12;
500658-B21;HP 4GB 2RX4 PC3-10600R-9 KIT;
500656-B21-R;HP 2GB 2RX8 PC3-10600R-9;
4ZC7A08709;Lenovo ThinkSystem 32GB TruDDR4 2933MHz RDIMM;
4Z7Z7AA;HP Adattatore USB 3.0 to Gig RJ45 Adapter G2;
4Z527AA;HP USB-C to RJ45 Adapter G2;
4Z513AA;"HP Zaino Notebook Prelude Pro Recycled 15.6""";"Zaino per notebook 15,6"" - 3 Scomparti - Nylon idrorepellente - colore Grigio"
4Y5Y9AV-1345;HP Workstation Z2 MiniG9 i5-12500 6C 16GB/2x512GB;Workstation Mini Intel Core i5-12500 18MB 6 cores - Memoria 16GB (1x16GB) DDR5 4800 - n. 2 HP 512GB PCIe-4x4 2280 Value M.2 Solid State Drive - 3 anni di assistenza hardware HP on-site
4Y51D20850;Lenovo Mouse compatto cablato ThinkPad USB-C Nero;
4Y0H8AV-0052;HP Workstation Z2 G9 i9-14900K 6C 128GB/2TB 3YW;Workstation Tower Intel Core i9-14900K vPro 36MB 24 cores - Scheda Video NVIDIA RTX A4500 20GB GDDR6 4DP Graphics - Memoria 128GB (4x32GB) DDR5 4800 - Disco SSD HP Z Turbo 2TB PCIe-4x4 2280 TLC M.2 - SuperMulti DVDRW - 3 anni di assistenza hardware HP on-site
4Y0H6AV-9793;HP WS Z2 TOWER G9 Core i9-14900K 64GB/1TB 3YW;Workstation Tower Processore Intel Core i9-14900K vPro Enterprise 6.00G 36 MB 24 cores - Memoria 64GB (2x32GB) DDR5 4800 UDIMM NECC Memory  - Disco 1TB PCIe-4x4 2280 Value M.2 SSD - Scheda Video NVIDIA RTX 2000 Ada 16 GB 4mDP Graphics - HP 4 year Next Business Day Response Onsite Workstation Hardware Support
4XH7A08791;Lenovo ThinkSystem M.2 480GB SSD Thermal Kit;
4XH7A08771;Lenovo ThinkSystem Backplane SR550/SR590/SR650;"3.5"" SATA/SAS 12-Bay Backplane Upgrade Kit"
4XB7A17073;Lenovo ThinkSystem SSD M.2 5300 480GB SATA 6Gbps;
4X77A08689-RFB;Lenovo ThinkSystem RAM 8GB DDR4 2666MHz ECC UDIMM;Modulo di memoria Lenovo 8GB DDR4-2666MHz ECC UDIMM
4X60M97031;GEFORCE GT730 2GB DUAL DP HP+LP;
4X30M56887;Lenovo ThinkPad Essential Wireless Mouse;Mouse laser 3 pulsanti senza fili 2.4 GHz ricevitore wireless USB Campus
4X20M26272;Lenovo 65W Standard AC Adapter USB- Type-C EU;
4VN07AA;HP 16GB 2666MHz DDR4 Memory;
4RW93EA;HP Z2 SFF G4 i7 8700 8GB 256GB SSD W10 PRO;
4RA83F;HP Stampante Color LaserJet Pro 4302dw (no HP+);"Stampante multifunzione A4 Piano fisso/ADF - Wi-Fi Ethernet 10/100/1000 Base TX - Pannello di controllo Touchscreen capacitivo da 4,3"""
4R50186;Custom Batteria BTR KR5 5;per mobile computer K-RANGER
4R50123;Custom P RANGER PSU USB CBL RP3 PS CRD1;
4R50122;Custom Cover di protezione in silicone;per terminale palmare CUSTOM P-RANGER - Silicone
4R177AA;HP 455 Tastiera wireless colore nero;Tastiera programmabile italiana - Nano ricevitore wireless USB
4R009AA;HP 655 Set mouse e tastiera wireless Nera;Set mouse e tastiera italiana - Ricevitore wireless USB
4QF97AA;HP Backpack Borsa rigida 15,6;
4Q8N4AA;"HP Monitor Z24q G3 23.8"" QHD 2560x1440";"Monitor LCD con retroilluminazione a LED 23.8"" - Risoluzione QHD 2560 x 1440 A 90 Hz"
4N3U9AV-2405;HP WS Z2 TOWER Core i7-14700 32GB/2TB 3YW;"Workstation Tower Processore Intel Core i7-14700 vPro 5.40G  - Memoria 32GB (1x32GB) DDR5 4800 UDIMM NECC Memory  - Disco Z Turbo 512GB PCIe-4x4 2280 TLC M.2 SSD - 2TB 7200RPM SATA 3.5"" - 9.5mm SuperMulti DVDRW - 3 anni di assistenza hardware HP on-site entro il giorno lavorativo successivo"
4M9Z3AA;HP 1TB 2280 PCIe-4x4 NVMe Value M.2 Z2 SSD Module;Disco SSD 1 TB interno M.2 2280 PCIe 4.0 x4 (NVMe) per Workstation Z2 G9 (SFF, tower)
4M9Y2AA;HP RAM 32GB DDR5 DIMM 4800MHz PC5-38400;Modulo di memoria DDR5 SDRAM - DIMM 288-PIN Non ECC
4M9Y0AA;HP Memoria RAM 16GB 4800 DDR5 nonECC UDIMM;Z2 G9 e Elite 600/800 G9 TWR e SFF
4M9X9AA;HP Memoria RAM 8GB DDR5 (1x8GB) 4800 UDIMM NECC;"Modulo Memoria DDR5 8 GB DIMM 288-PIN 4800 MHz / PC5-38400 senza buffer non ECC
per Elite 600 G9, 800 G9; Workstation Z2 G9"
4J0G4AA;HP Docking ThunderBolt 280W G4 w/Combo Cable;USB-C / Thunderbolt 4 - HDMI, 2 x DP, Thunderbolt, USB-C GigE, 2.5 GigE - Cavo combinato - Garanzia 1 anno
4J0A2AA;HP Thunderbolt Dock 120W G4;Docking station HDMI, 2 x DP, Thunderbolt, USB-C - GigE, 2.5 GigE 120 Watt - Garanzia 1 anno
4G-N12;4G-N12 Router LTE;
4E407UT;HP 235 Mouse wireless slim;Mouse ottica 3 pulsanti senza fili 2.4 GHz ricevitore wireless USB nero
4E407AA;Hp 235 Mouse Slim Wireless 3 pulsanti;
4B5Z5AA;Hp Thin Client T540/TP AMD R1305G 4GB/32GB FLASH;
49Y3760-R;IBM Express QLogic 8Gb FC Single-port HBA;
4993-823-109;EVOLVE 20 UC Mono USB;Cuffie con microfono USB Mono Aurali - Cancellazione di rumore, Connettività USB e comandi
498N7A;HP 738 130ml Cartuccia d'inchiostro Giallo;DesignJet T850, T950
498N6A;HP 738 130ml Cartuccia d'inchiostro Magenta;DesignJet T850, T950
498N5A;HP 738 130ml Cartuccia d'inchiostro Ciano;DesignJet T850, T950
498N4A;HP 738 130ml Cartuccia d'inchiostro Nero;DesignJet T850, T950
495000-08;Canala di alimentazione 19 con int luminoso;
49065;Verbatim Memoria USB 2.0 PinStripe da 64Gb;
49064;VERBATIM Memory USB-32GB-PIN Stripe Black;
48V2A96W;MikroTik Power Supply High power 48V 2A 96W;
47L41EA;HP MINI ProDesk 400 G6 Core i5 10500T 2.3Ghz 16Gb;
47683;HARD DISK ESTERNO-2 TB-3.5 USB 3.0;
47670HD;HARD DISK ESTERNO-1 TB- 3.5USB 3.0;
470062-954;ML350TG4 XEON3.0 512MB 3X72 WIN2003;
46XIAOMIMIA164ROSE;Xiaomi Mi A1 Dual Sim 64GB Rose Gold EU;
4650-HM-1GB;HD4650 HM 64-BIT PCI-E;
4650-1GB-ULT-R;ATI SapphireHD4650 1Gb DDR2 PCI-E HDMI/DVI-I VGA;
455883-B21;HPe BLc 10Gb SR SFP  Opt;
43500/25;CAMPANA DA 25 DVD R  4.7GB  16X  SERIGRAFATI.;
433524-421-R;HP DL380 G5 Performance Models, (2) Quad-Core Inte;
43278-LND;LINDY Adattatore multiporta USB-C + Ethernet;
431958-B21-R-R;HP HD 146GB SAS 2.5'' 10KRPM;
431958-B21;HP HD 146GB SAS 2.5'' 10KRPM;
428K6AA;Hp Cuffie Stereo G2 USB;Cuffie con micricofono e filo USB
41718;LINDY Cavo Adattatore da Dp a Hdmi 4k Passivo;Adattatore da DisplayPort Maschio a HDMI Femmina 15cm
40Z32AA;"HP Monitor E24m G4 24"" FullHD USB-C Webcam e audio";"Monitor LCD con retroilluminazione a LED 23.8"" Risoluzione 1920x1080 Full HD - Hub USB, telecamera IR da 5,0 megapixel, USB PD 65 Watt - Tempo di risposta 5 ms - Connettori di ingresso HDMI, DisplayPort, USB-C - Garanzia 36 mesi"
40Z29AT;"HP Monitor E27M G4 27"" QHD 2K CONFERENCING USB-C";"HP E27m G4 Conferencing Monitor & Dockin - E-Series - Carica Notebook tramite USB-C fino a 65W - monitor a LED 27"" - 2560 x 1440 QHD @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altoparlanti - argento (supporto), colore nero"
40Z29AA;"HP Monitor a LED E-Series E27m G4 2K 27""";"Conferencing Monitor E-Series - monitor a LED QHD 2560 x 1440 A 75 Hz 27"" Hub USB, telecamera IR da 5,0mpx - USB PD 65 Watt - Tempo di risposta 5 ms - Connettori di ingresso HDMI, DisplayPort, USB-C, Ethernet"
40Q47B;HP Officejet Pro 8135e All-in-One Ink-jet (colore);Stampante multifunzione colore ink-jet Legal (216 x 356 mm) (originale) A4/Legal (supporti) fino a 12 ppm (copia) fino a 20 ppm (stampa) 225 fogli 33.6 Kbps USB 2.0, host USB, Wi-Fi(ac), Bluetooth blu surf scuro
40B1U5601H;"Philips Monitor 5000 Series 40"" UWQHD";"5000 Series monitor a LED 40"" (39.53"" visualizzabile) 3440 x 1440 UWQHD @ 120 Hz IPS 300 cd/m² 1200:1 HDR10 4 ms HDMI, DisplayPort, 2xUSB-C altoparlanti nero"
40AY0090IT;Lenovo ThinkPad Dock USB-C 90W 40AY0090EU;Wired, USB 3.2 Gen 1 (3.1 Gen 1) Type-C, 10,100,1000 Mbit/s, Black, 4K Ultra HD, 3840 x 2160, garanzia 12 Mesi
40AS0090IT;Lenovo ThinkPad USB-C Dock Gen 2;Lenovo ThinkPad USB-C Dock Gen 2
406L9AA;HP Scheda di rete Gigabit Ethernet PCI-Express;"Adattatore di rete Intel I225-V 2.5GBase-T x 2 - per HP Z1 G9; Elite 600 G9, 800 G9; EliteDesk 805 G8; Pro 400 G9; Workstation Z2 G9"
3YM63AE;Hp Cartuccia 305XL Tricromia Alta Capacità;
3YM62AE;Hp Cartuccia 305XL Nero Alta Capacità;
3YE87AA;Docking HP + audio;
3TK87AT;HP 8GB DDR4-2666 DIMM;
3QA55A;HP Color LaserJet Enterprise MFP M480f 1YW;Stampante multifunzione a colori Massima risoluzione copia fino a 600x600 dpi - Massima risoluzione stampa fino a 600x600 dpi - Interfaccia USB 2.0, Gigabit LAN, host USB 2.0
3PZ55A;HP LaserJet Enterprise MFP M430f B/N 1YW;Massima risoluzione stampa fino a 1200x1200 dpi - Massima risoluzione copia fino a 600x600 dpi - Massima velocità di stampa Fino a 40 ppm - Interfaccia USB 2.0, Gigabit LAN, host USB 2.0
3PZ15A;HP LaserJet Enterprise M406dn;Stampante laser B/N Duplex A4/Legal - Risoluzione 1200 x 1200 dpi fino a 40 ppm - capacità 350 fogli - USB 2.0, Gigabit LAN, host USB 2.0 - Garanzia 1 anno
3PL81AT;HP 8 GB DDR4-2666 NECC RAM;
3ME25AT;HP Nvidia Quadro P620 2GB Kit 2Adptrs MDP-DP;
3JX54EA;HP ELITEBOOK 850 I7-8550U 8GB;
3JX52ET;HP 840 I5-8250U 8GB 256GB WIN10P;
3JX50EA;HP ELITEBOOK 850 I7-8550U16GB;
3GY03A;Hp Stampante LJ Managed A4 Color E65150DN 1YW;Stampante Laser A4 Touch Screen a colori - Ethernet 10/100/1000 Base TX - Porta Usb - Velocità di stampa b/n A4 50 ppm - Velocità di stampa colore A4 47 ppm - Risoluzione stampa MAX 600x600dpi
3GX99A;HP Color LaserJet Managed E55040 A4 Color F/R;"Cassetto da 550 fogli - Display Touchscreen da 10,9cm (4,3"")a colori - Memoria RAM 1GB"
3G652F;HP Stampante LaserJet Pro 3002dw B/N;Stampante B/N Duplex laser A4/Legal 1200x1200dpi fino a 33 ppm capacità 250 fogli USB 2.0, LAN, Wi-Fi(n), Bluetooth LE
3FV67AA;HP Wireless Mouse 250;
3FJ80AA;HP Intel VROC NVMe SSD Standard Ctlr Module;
3FB01AA;HP XMMT 7360 LTE WWAN;4G,CDMA,EDGE,EVDO,GPRS,HSPA+,LTE,WCDMA
3EK11A;"HP Plotter Designjet Stampante T1600 da 36"" 2YW";"Plotter Thermal Inkjet - 36"" stampante grandi formati ink-jet colore - Risoluzione 2400x1200 dpi"
3ED79A;HP 712 cartuccia d'inchiostro Giallo;Confezione da 3 29 ml Giallo originale DesignJet Studio, T210, T230, T250, T630, T650
3ED78A;HP 712 cartuccia d'inchiostro magenta;Confezione da 3 29 ml magenta originale DesignJet Studio, T210, T230, T250, T630, T650
3ED77A;HP 712 cartuccia d'inchiostro ciano;Confezione da 3 29 ml Ciano originale DesignJet Studio, T210, T230, T250, T630, T650
3ED71A;HP 712 cartuccia d'inchiostro Black;Confezione da 3 29 ml Black originale DesignJet Studio, T210, T230, T250, T630, T650
3E5F8AA;"HP Borsa RENEW Business fino a 15,6"" Grigio";
3E2U5UT;HP Renew Business 17.3 Laptop Backpack;"Zaino porta computer 17.3"" nero"
3E2U5ET;"HP Renew Business Zaino per notebook da 17,3""";
3B4Q2AA;HP Mouse wireless multi-dispositivo HP 430 4000dpi;
3B1W4AA;"HP Curved Monitor M34d WQHD 34"" WQHD (3440x1440)";"1 USB Type-CT (DisplayPortT 1.2, potenza erogata fino a 65 W);
1 porta USB Type-B;
1 HDMI 2.0 (con supporto HDCP);
1 ingresso DisplayPortT 1.2 (con supporto HDCP);
4 USB-A 3.2 Gen 1"
397415-B21-R;HP Memory-8GB FBD PC2-5300 2x4GB Kit;
3812450;"Intenso 512GB 2.5"" SSD SATA III";Unità di memoria a stato solido interno SATA 6Gb/s 600 MBps
376597-001;"HP SPS-DRV, HD 2,5"""" 72GB 10K SAS";
375861-B21;HP 72GB 10K SAS 2.5 HOT PLUG HARD DRIVE;
36965;LINDY Cavo HDMI 5MT;
368Y5AA;HP U32 31.5 4K HDR Monitor;"- 31.5"" - 4K UHD 3840x2160 A 60Hz - Tempo di risposta 4ms - Connettori di ingresso HDMI,DisplayPort,USB"
358N9EA;HP 840G8 I7-1165 14 FHD 16-512 W10P LTE 3YWPICK;
358347-B21;HP 512MB (1 X 512MB) ML350 G4;
350534-B21;HP PL DL140R 1PXEONDP 2.4 512MB 80ATA;
34Y64AA;"HP Prelude 17.3"" Laptop Bag";"Borsa trasporto notebook 13.3"" 17.3"" per Laptop 14, 14s, 15, 15s, 17; Pavilion Laptop 13, 14, 15 - resistente all'acqua, tracolla imbottiita"
3317;Multipresa Bipasso Vultech MU-01 5P tasto On/Off;
32M2C5500W/00;"Philips Monitor Evnia 5000 32M2C5500W 31.5""";"Monitor curvato con retroilluminazione a LED 32""(31.5"" visualizzabile) VA - DisplayHDR 400 2560 x 1440 QHD @ 240 Hz - 500 cd/m² - Connettori di ingresso 2xHDMI,2xDisplayPort - 3 anni di garanzia"
325B1L/00;"PHILIPS Monitor 32"" LED IPS 2560X1440 16:9";
32152;Verbatim USB C Pro MULTIPORT HUB 9 IN 1 HDMI 4K;"Docking station per espandere le porte di un notebook         
1 x HDMI, 1 x RJ45, 2 x USB-C 3.2 Gen2, 1 x USB-A 3.2 Gen2, 2 x USB-A 3.2 Gen1, 1 x slot per scheda SD, 1 x slot per scheda microSD
Supporta video HDMI con risoluzione 4K
Porta Ethernet gigabit
Slot per scheda di memoria SD e microSD integrati
Garanzia limitata 2 anni
Compatibile con:
Windows OS 11, 10, 8, 7 (X86/X64)
Mac OS 10.2 o superiore
Chrome OS, Linux, Android 7 o superiore"
30005936CA01A12;Adobe AI Assistant for Acrobat (for teams);Licenza a termine (1 anno) 1 utente hosted Adobe Value Incentive Plan (VIP) Marketplace Livello 1 (1-9) Multi European Languages
2Z8A3AA;HP Renew TRAVEL 15.6 LAPTOP BPK zaino notebook;
